1;D¿ersejowy top z golfem;10;"39.99";"Dopasowany golf z miêkkiego d¿erseju. D³ugi rêkaw";"http://lp2.hm.com/hmgoepprod?set=source[/d5/74/d57465769b711243a2eb7eaf0ea33387675381a7.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/18/ca/18ca7912d9642f514ed7ba50e2aad459e7dc7e26.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/aa/ef/aaefe3a49160e4b4246c71377dfa6f2039ef6076.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;P³aszcz z imitacj¹ futra;10;"279.0";"P³aszcz z tkaniny z domieszk¹ we³ny. Otwarte klapy, dodatkowy odpinany ko³nierz z imitacji futra. Kryte zatrzaski z przodu, po bokach kieszenie z wypustk¹. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/6b/45/6b455c613c00943ab22e9294ccc7ea927360a910.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/5a/76/5a76dc44bb478210b9fb6a9a7a2d7c5873035d4b.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a4/4e/a44ea061e200ba1af571bfa6a9de0c65334db6a7.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sukienka dresowa;10;"59.9";"Krótka sukienka z cienkiej dresowej dzianiny. Obni¿one ramiona, rêkawy 3/4 z przyszytym podwiniêciem. Krótkie rozciêcia po bokach";"http://lp2.hm.com/hmgoepprod?set=source[/e9/aa/e9aa31036607c6f9c95834b9be4bf0e205b343e4.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/d1/75d1a6c5e1ea6aae34eef24efed9570d595d7e49.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b0/38/b0380c9b5d93e0bf70f4db8f406b1f513598a765.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sukienka z haftem angielskim;10;"199.0";"Sukienka do kolan wykonana z bawe³nianej tkaniny. U góry rozciêcie z wi¹zaniem, z przodu koronkowe tasiemki i falbana z haftem angielskim. D³ugie rêkawy z falbanami zakoñczone mankietem z koronkow¹ tasiemk¹ i guzikiem. W talii odciêcie ze sznurkiem do œci¹gania, rozszerzany dó³ z haftem angielskim i z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/59/d4/59d40a5d6cc51b08ff8ca31fcffd3b3752c7f482.jpg],origin[dam],category[ladies_dresses_mididresses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/bd/ef/bdefbeb7b37f333d6a70d0130d76c8fd4cea5158.jpg],origin[dam],category[ladies_dresses_mididresses],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/4c/24/4c24ae74e5848a76f57d6323c16359121e60ff72.jpg],origin[dam],category[ladies_dresses_mididresses],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Koronkowa balkonetka;10;"59.9";"Koronkowa balkonetka. Profilowane i lekko usztywniane miseczki na fiszbinach podnosz¹ biust i nadaj¹ mu kszta³t. W¹skie regulowane rami¹czka, z ty³u zapiêcie na trzy pary haftek";"http://lp2.hm.com/hmgoepprod?set=source[/e2/6e/e26efb36ca5c13c83895fe7b2430b5f055439047.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/1a/45/1a459406bbb33e6e1e244f6a44341702192e29f9.jpg],origin[dam],category[ladies_lingerie_bras_balconette],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ca/29/ca299f1dab16eb3e4663f6cda238c5b7c87b9329.jpg],origin[dam],category[ladies_lingerie_bras_balconette],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Skinny High Ankle Jeans;10;"39.9";"D¿insy ze spranego elastycznego denimu. Wysoka talia, kieszenie z ty³u, obcis³e nogawki do kostki";"http://lp2.hm.com/hmgoepprod?set=source[/f1/91/f191eef92a19b6a17594be0b1c04803aec44e5e7.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9d/24/9d2441b266abed064b2668c9907075fe2c1317e3.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/5f/f3/5ff3b21039b329fc0acff745c3d8390007bc12c7.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Jegginsy Super Skinny High;10;"79.99";"Jegginsy z bardzo elastycznego, spranego denimu. Bardzo w¹skie nogawki i wysoka talia. Z przodu atrapy kieszeni, z ty³u prawdziwe kieszenie";"http://lp2.hm.com/hmgoepprod?set=source[/f8/2f/f82fa206d4534f972a539ac17d99ceab71d6f19f.jpg],origin[dam],category[ladies_jeans_skinny],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/91/e8/91e8eb6467e0613eda735a8c87793502c4154cf8.jpg],origin[dam],category[ladies_jeans_skinny],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/41/b4/41b48b6ba8c9b7ee27473b226aa4d4d2107e5b03.jpg],origin[dam],category[ladies_jeans_skinny],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter;10;"39.9";"Sweter z miêkkiej dzianiny. Nieco szerszy dekolt. Œci¹gacz wokó³ szyi, rêkawów i u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/86/f0/86f0457fa01d2015a5e5264e83fb7a028d5f2c2f.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a1/35/a135c8824028371cfb45a61926ac2c33543ea769.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/75/6e/756e4edd454e806ff34912c2d5b531de3179b051.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sukienka z cekinami;10;"229.0";"Krótka cekinowa sukienka z elastycznego d¿erseju z d³ugim rêkawem. Dekolt w serek, kopertowy przód, odcinana talia. Bez podszewki";"http://lp2.hm.com/hmgoepprod?set=source[/cc/3e/cc3edbd3e4e7a4cb1b8c8cc081815c1b2ab81de2.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/89/e2/89e261f37e591280fb80c4e94e08806ca50040ee.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/db/2a/db2a64ec3336973716b1db33bfa520962d47acff.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kopertowa sukienka w serek;10;"99.9";"Krótka kopertowa sukienka z tkaniny z nisk¹ stójk¹. Z przodu dekolt w serek, na karku rozciêcie z obci¹ganymi guzikami. Elastyczne odciêcie w talii. D³ugi rozszerzany rêkaw. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/dd/5b/dd5b01f5beafed7a7b87a5a87f692944d78e3fa9.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/26/88/26883b626ae7285fa1e727da81ab5c37f69574e7.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b1/96/b19631791bb545203fce628b3a5a36d849127419.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Botki;10;"139.9";"Botki z imitacji zamszu z ostrymi czubkami. Suwak z boku. Satynowa wyœció³ka, wewnêtrzne podeszwy z imitacji skóry. Gumowe podeszwy zewnêtrzne. Obci¹gany klockowy obcas 5,5cm";"http://lp2.hm.com/hmgoepprod?set=source[/81/82/8182fe7a115eb471a16604b2144caed41b9c58a9.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/0b/e2/0be2e34d505b8a460ec6170605d06a4abd3b6368.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3a/f3/3af30f5d24423f4041e0e04681f1a827a04cfaf1.jpg],origin[dam],category[ladies_shoes_boots],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Sweter z golfem;10;"229.0";"JAKOŒÆ PREMIUM. Sweter z miêkkiej mieszanki zawieraj¹cej we³nê. Golf o splocie w pr¹¿ki, mocno obni¿one ramiona, rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/c7/f4/c7f4cda417f4a0fe0761383ae1226486808dd80e.jpg],origin[dam],category[ImportedProduct],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b3/78/b37859564382fbdecdaf74a73da891cbe01ae079.jpg],origin[dam],category[ImportedProduct],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/29/42/2942fbdad18c4c34d6822c3f57f49f025258621a.jpg],origin[dam],category[ImportedProduct],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Krótka spódnica;10;"79.9";"Krótka spódnica z imitacji skóry z ozdobnymi szwami. Z ty³u widoczny suwak. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/69/ec/69ec1e9c43022b0a6265a2adddd8563f4d689fe8.jpg],origin[dam],category[ladies_skirts_shortskirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/7e/68/7e68933cd7af6d4e2c9ef6e14ca5dfc0bb1645ad.jpg],origin[dam],category[ladies_skirts_shortskirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a2/ac/a2acd9f43d84fed43e566c72c3800bdd5a13cee8.jpg],origin[dam],category[ladies_skirts_shortskirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter z koralikowym haftem;10;"139.9";"Cienki sweter z miêkkiej dzianiny z plastikowymi koralikami i kamykami strassu. Mocno obni¿one ramiona, œci¹gacz wokó³ szyi, rêkawów i u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/4b/97/4b9783ba696586728d84dd4e65ba37cd0aa8ea40.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/5f/5b/5f5b0a23f6ea029f26a40e6ddc0912f4523bab22.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/4b/05/4b05bbb8ef8c7dd42b1d652607897fc1655f3acc.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;P³aszcz z domieszk¹ we³ny;10;"399.0";"Dwurzêdowy p³aszcz z mieszanki zawieraj¹cej w³osk¹ we³nê. Otwarte klapy, zapiêcie z przodu, po bokach kieszenie z wypustk¹, jedna kieszeñ wewnêtrzna. Rozciêcie z ty³u. Z podszewk¹. We³na zawarta w p³aszczu pochodzi z recyklingu";"http://lp2.hm.com/hmgoepprod?set=source[/97/52/975211661503a9f7d1166e9f85e5230f8d603f4b.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9f/d9/9fd90ec5e5075e80cd9ef074db11e6da33ee8a4e.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a5/3c/a53cd8d56b30754198649b59e2e6ede5127c4367.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Spodnie z imitacji skóry;10;"129.9";"Spodnie z 5 kieszeniami z imitacji skóry. W¹skie nogawki i normalna talia";"http://lp2.hm.com/hmgoepprod?set=source[/3b/85/3b85026cbc3b8790bfeca741bc4b6d63a636c0a4.jpg],origin[dam],category[ladies_trousers_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/1e/de/1ede518e5c6614ba3a7f8c0cb489b5488e38f27f.jpg],origin[dam],category[ladies_trousers_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/5f/fa/5ffa4da1a3d1ba8c84b6f154662d0ce899a09863.jpg],origin[dam],category[ladies_trousers_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;MAMA Watowana kurtka;10;"229.0";"Nieco d³u¿sza, watowana kurtka. Stójka, kaptur z obszyciem z imitacji futra. Zapiêcie na suwak, kryty sznurek w talii. Po bokach kieszenie na suwak. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/72/91/729166d49dea65315b8f0ed14b12fd1702c445fd.jpg],origin[dam],category[ladies_maternity_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3d/98/3d98d4bb683e1ac0661ebebaf39bff7525927486.jpg],origin[dam],category[ladies_maternity_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/6c/a3/6ca3f5b120849badeaeb0e4c088a8db0e32933b7.jpg],origin[dam],category[ladies_maternity_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Golf o splocie w pr¹¿ki;10;"99.9";"Nieco krótszy sweter o splocie w pr¹¿ki z domieszk¹ we³ny. Golfowy ko³nierz ze zrolowanym brzegiem, obni¿one ramiona, zrolowany brzeg rêkawów i u do³u swetra";"http://lp2.hm.com/hmgoepprod?set=source[/ea/42/ea42aa2c2939792b4aea77a26995cc994516fb42.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b8/09/b8093e525fdfd542796ab609a9c379a292f4dc1b.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/97/c8/97c800f5ee6fa40aaeae1219e75a8c08cd9e2f4a.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Obszerny sweter kaszmirowy;10;"399.0";"JAKOŒÆ PREMIUM. Cienki obszerny sweter z miêkkiego kaszmiru. Obni¿one ramiona i szerokie rêkawy ze œci¹gaczem. Œci¹gacz wokó³ szyi i u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/43/fb/43fbba1b761ef73cc4727e68db5390ce1ae6d906.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a6/05/a605bdc80fa14dc85fbc2ecd90ddcfef45cdac42.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/5c/37/5c3738e91ecf9fe01047071fd2df2e382a285d7e.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Jedwabna bluzka;10;"299.0";"JAKOŒÆ PREMIUM. Bluzka z delikatnie lej¹cego jedwabiu. Ma³a stójka, z przodu kryte guziki. D³ugie rêkawy i szerokie mankiety na guzik. Zaokr¹glony dó³";"http://lp2.hm.com/hmgoepprod?set=source[/f2/ff/f2ff0284cff144cbe0a8687fcb2a072ecbf9f7c8.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/97/7d/977d861d55ee524acc33dddd92c998a84911e2fc.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/29/ec/29ec80640fed2521fa3a32d02f00a297029c5803.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kurtka z imitacj¹ futra;10;"229.0";"Kurtka z imitacji zamszu z miêkk¹ podszewka z imitacji futra. Ko³nierz z imitacji futra z patk¹ zapinan¹ na metalow¹ klamerkê. Suwak z przodu, kieszenie po bokach. Brzegi rêkawów z imitacji futra";"http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0527687 002 55 0990.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0527687 002 55 0991.jpg],type[STILLLIFE_BACK]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0527687 002 55 0991.jpg],rotate[-1.150000000000006],width[1975],height[2309],x[821],y[211],type[DETAIL]&hmver=1&call=url[file:/product/main"
1;Kaszmirowy sweter w serek;10;"399.0";"JAKOŒÆ PREMIUM. Cienki obszerny sweter z miêkkiego kaszmiru. Dekolt w serek z przodu i z ty³u, obni¿one ramiona. Œci¹gacz wokó³ szyi, rêkawów i u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/6b/af/6baf351b715af022c79f121e6c00b9c697c85762.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/bc/e7/bce7e2c1480fcece46392cdad14c054103345c8d.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/2c/cb/2ccbe2d0ccef5e27282ea88d19546d60fb9436d5.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Krótkie skarpetki 7-pak;10;"29.99";"Krótkie cienkie skarpetki z miêkkiej mieszanki zawieraj¹cej bawe³nê";"http://lp2.hm.com/hmgoepprod?set=source[/07/77/07770822dd0ba37bc23fde7c320c51b105c0e161.jpg],origin[dam],category[ladies_sockstights_socks],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/2b/fa/2bfadb755e52400820e05e83840aae48a8fb39af.jpg],origin[dam],category[ladies_sockstights_socks],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/bb/62/bb62b2682a6b4f311a8c723d027aaefa2dd4c071.jpg],origin[dam],category[ladies_sockstights_socks],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"
1;Sweter;10;"139.9";"Sweter z miêkkiej dzianiny z domieszk¹ moheru. Dekolt w serek, mocno obni¿one ramiona. Rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/f6/07/f6074916771c88f01e5a1fdfa26a54116c13462f.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9f/c8/9fc83f976fc0b737a405298c93a33203ce552ff7.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/d0/5a/d05a6e77147b34a267f39f720f1d0a85d3e2d10b.jpg],origin[dam],category[ladies_knitwear_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;H&M+ Skinny High Jeans;10;"129.99";"D¿insy z 5 kieszeniami z bardzo elastycznego denimu. Wysoka talia, rozporek na suwak i guzik, obcis³e nogawki";"http://lp2.hm.com/hmgoepprod?set=source[/4f/bc/4fbce7a4845904f6acecc78dfadc19f033bd6c99.jpg],origin[dam],category[ladies_plus_jeans],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/e8/30/e830ac3418c52d0223150be52ef8a473261568e4.jpg],origin[dam],category[ladies_plus_jeans],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/60/37/6037d0fb613d9f0d0350d3b95f4f543119ab4796.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"
1;Sweter z golfem;10;"79.9";"D³ugi sweter z miêkkiej dzianiny z domieszk¹ we³ny. Szeroki ko³nierz golfowy w pr¹¿ki. Mocno obni¿one rêkawy. Szerokie rêkawy ze œci¹gaczem, œci¹gacz u do³u, rozciêcia po bokach. Nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/64/3a/643ad9d44642277442c95d95b859f478d73bb410.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/77/25/77251eee40170b3081e37afdec389cf41e2ec666.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/18/a8/18a84e883eb986eb62128dc74173314ae61b1627.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Dzianinowa sukienka;10;"149.9";"Sukienka z miêkkiej dzianiny z domieszk¹ we³ny. Pó³golfowy ko³nierz o splocie w pr¹¿ki. Mocno obni¿one ramiona i d³ugie rêkawy ze œci¹gaczem. Œci¹gacz u do³u sukienki";"http://lp2.hm.com/hmgoepprod?set=source[/51/be/51be7dda3eabcc272dc9aa966e510836aa977c89.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/6a/ba/6aba414a65e9798831985e528aae470ac550a112.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/c5/25/c525c79df15c9ab20943ebe5ae4071b5ea8eb577.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Czó³enka;10;"199.0";"JAKOŒÆ PREMIUM. Czó³enka z ostrymi czubkami. Podeszwy wewnêtrzne i wyœció³ka ze skóry. Gumowe podeszwy zewnêtrzne. Obci¹gany obcas 8 cm";"http://lp2.hm.com/hmgoepprod?set=source[/63/f5/63f54ddc0981ef10ecb5e37700af1cb4f27753db.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9c/04/9c044959c5b8992fffd651dfb6e1e334fd71235f.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/e6/cb/e6cb7d6efa6e07617906c46dc9bf54542ba9e5a1.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main"
1;Watowana parka;10;"299.0";"Tkaninowa watowana parka do kolan. Kapturem z podszewk¹ z futerkowego materia³u i z odpinanym brzegiem z imitacji futra. Z przodu suwak i listwa z zatrzaskami, kryty sznurek w talii. Na piersi kieszeñ z suwakiem, po bokach kieszenie z klapk¹ i zatrzaskiem. U do³u rêkawów regulowana patka z zatrzaskiem. Zaokr¹glony dó³. Z pikowan¹ podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/1a/da/1adadcc47d9f5c78a4ed6ef3b7734f62b0ce55a6.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/b0/36/b0368ef77f5abcd6636dca1529b4bef67ca3c88e.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/4d/83/4d83df6f8b9d583dd575d2e8cbec0ad024783561.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;D¿ersejowe legginsy;10;"39.9";"Legginsy z d¿erseju z elastyczn¹ tali¹";"http://lp2.hm.com/hmgoepprod?set=source[/1b/92/1b922c9b9c5bed77a205ce3885ec32e71256348f.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/46/32/4632aea4238ca4be120a420ac874c4251d00d1b3.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/97/9e/979e9a8d87ae657828a9bacbdc9b369b6719feef.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Spodnie garniturowe;10;"99.99";"Spodnie garniturowe z elastycznej tkaniny. Normalna talia, rozporek na suwak i kryt¹ haftkê, kieszenie po bokach. Zwê¿ane nogawki z kantem";"http://lp2.hm.com/hmgoepprod?set=source[/53/6d/536dad12e723a5188aa432064474bc12b2a6ca21.jpg],origin[dam],category[ladies_trousers_chinosslacks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/7e/f3/7ef3b9ec6b1e634f2d416cf2a62d3e3db59bdf1c.jpg],origin[dam],category[ladies_trousers_chinosslacks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/c5/d8/c5d83d5da7760a847fde412c9b89bb6b3bc57b7d.jpg],origin[dam],category[ladies_trousers_chinosslacks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
